,,
1/29/2018 06:01:00 AM,C,-1.5
1/29/2018 08:01:00 AM,C,-2
1/29/2018 10:01:00 AM,C,-1
1/29/2018 12:01:00 PM,C,-1
1/29/2018 02:01:00 PM,C,-0.5
1/29/2018 04:01:00 PM,C,-2
1/29/2018 06:01:00 PM,C,-2.5
1/29/2018 08:01:00 PM,C,-3
1/29/2018 10:01:00 PM,C,-3.5
1/30/2018 12:01:00 AM,C,-4
1/30/2018 02:01:00 AM,C,-5
1/30/2018 04:01:00 AM,C,-6
1/30/2018 06:01:00 AM,C,-7
1/30/2018 08:01:00 AM,C,-8
1/30/2018 10:01:00 AM,C,-3
1/30/2018 12:01:00 PM,C,-5.5
1/30/2018 02:01:00 PM,C,-6.5
1/30/2018 04:01:00 PM,C,-6
1/30/2018 06:01:00 PM,C,-8
1/30/2018 08:01:00 PM,C,-9
1/30/2018 10:01:00 PM,C,-9
1/31/2018 12:01:00 AM,C,-10
1/31/2018 02:01:00 AM,C,-9.5
1/31/2018 04:01:00 AM,C,-9.5
1/31/2018 06:01:00 AM,C,-6
1/31/2018 08:01:00 AM,C,-4.5
1/31/2018 10:01:00 AM,C,-4
1/31/2018 12:01:00 PM,C,-2
1/31/2018 02:01:00 PM,C,-0.5
1/31/2018 04:01:00 PM,C,1.5
1/31/2018 06:01:00 PM,C,2
1/31/2018 08:01:00 PM,C,2.5
1/31/2018 10:01:00 PM,C,3
2/1/2018 12:01:00 AM,C,2.5
2/1/2018 02:01:00 AM,C,2
2/1/2018 04:01:00 AM,C,2
2/1/2018 06:01:00 AM,C,2
2/1/2018 08:01:00 AM,C,2.5
2/1/2018 10:01:00 AM,C,10
2/1/2018 12:01:00 PM,C,8
2/1/2018 02:01:00 PM,C,5
2/1/2018 04:01:00 PM,C,1
2/1/2018 06:01:00 PM,C,-2.5
2/1/2018 08:01:00 PM,C,-4
2/1/2018 10:01:00 PM,C,-5.5
2/2/2018 12:01:00 AM,C,-6
2/2/2018 02:01:00 AM,C,-7
2/2/2018 04:01:00 AM,C,-7.5
2/2/2018 06:01:00 AM,C,-9.5
2/2/2018 08:01:00 AM,C,-11.5
2/2/2018 10:01:00 AM,C,-6.5
2/2/2018 12:01:00 PM,C,-8.5
2/2/2018 02:01:00 PM,C,-9
2/2/2018 04:01:00 PM,C,-8.5
2/2/2018 06:01:00 PM,C,-8
2/2/2018 08:01:00 PM,C,-8
2/2/2018 10:01:00 PM,C,-7.5
2/3/2018 12:01:00 AM,C,-7.5
2/3/2018 02:01:00 AM,C,-7
2/3/2018 04:01:00 AM,C,-7
2/3/2018 06:01:00 AM,C,-7.5
2/3/2018 08:01:00 AM,C,-7.5
2/3/2018 10:01:00 AM,C,-6
2/3/2018 12:01:00 PM,C,-3
2/3/2018 02:01:00 PM,C,-2
2/3/2018 04:01:00 PM,C,-3
2/3/2018 06:01:00 PM,C,-2.5
2/3/2018 08:01:00 PM,C,-2
2/3/2018 10:01:00 PM,C,-1
2/4/2018 12:01:00 AM,C,0
2/4/2018 02:01:00 AM,C,0.5
2/4/2018 04:01:00 AM,C,1
2/4/2018 06:01:00 AM,C,0
2/4/2018 08:01:00 AM,C,0.5
2/4/2018 10:01:00 AM,C,1.5
2/4/2018 12:01:00 PM,C,2
2/4/2018 02:01:00 PM,C,2.5
2/4/2018 04:01:00 PM,C,2
2/4/2018 06:01:00 PM,C,1
2/4/2018 08:01:00 PM,C,-3.5
2/4/2018 10:01:00 PM,C,-5
2/5/2018 12:01:00 AM,C,-7
2/5/2018 02:01:00 AM,C,-7.5
2/5/2018 04:01:00 AM,C,-9.5
2/5/2018 06:01:00 AM,C,-10
2/5/2018 08:01:00 AM,C,-9.5
2/5/2018 10:01:00 AM,C,-6.5
2/5/2018 12:01:00 PM,C,-5.5
2/5/2018 02:01:00 PM,C,-5
2/5/2018 04:01:00 PM,C,-5.5
2/5/2018 06:01:00 PM,C,-6
2/5/2018 08:01:00 PM,C,-5.5
2/5/2018 10:01:00 PM,C,-5.5
2/6/2018 12:01:00 AM,C,-6
2/6/2018 02:01:00 AM,C,-6.5
2/6/2018 04:01:00 AM,C,-7
2/6/2018 06:01:00 AM,C,-6.5
2/6/2018 08:01:00 AM,C,-6.5
2/6/2018 10:01:00 AM,C,-1
2/6/2018 12:01:00 PM,C,-2
2/6/2018 02:01:00 PM,C,-1.5
2/6/2018 04:01:00 PM,C,-2.5
2/6/2018 06:01:00 PM,C,-3.5
2/6/2018 08:01:00 PM,C,-4.5
2/6/2018 10:01:00 PM,C,-6
2/7/2018 12:01:00 AM,C,-6
2/7/2018 02:01:00 AM,C,-6
2/7/2018 04:01:00 AM,C,-5.5
2/7/2018 06:01:00 AM,C,-5.5
2/7/2018 08:01:00 AM,C,-4
2/7/2018 10:01:00 AM,C,-3
2/7/2018 12:01:00 PM,C,-3.5
2/7/2018 02:01:00 PM,C,-1.5
2/7/2018 04:01:00 PM,C,-3
2/7/2018 06:01:00 PM,C,-4
2/7/2018 08:01:00 PM,C,-4.5
2/7/2018 10:01:00 PM,C,-5.5
2/8/2018 12:01:00 AM,C,-6
2/8/2018 02:01:00 AM,C,-7
2/8/2018 04:01:00 AM,C,-7.5
2/8/2018 06:01:00 AM,C,-7.5
2/8/2018 08:01:00 AM,C,-6.5
2/8/2018 10:01:00 AM,C,-5
2/8/2018 12:01:00 PM,C,-2.5
2/8/2018 02:01:00 PM,C,-4
2/8/2018 04:01:00 PM,C,-4.5
2/8/2018 06:01:00 PM,C,-5
2/8/2018 08:01:00 PM,C,-5.5
2/8/2018 10:01:00 PM,C,-6
2/9/2018 12:01:00 AM,C,-7
2/9/2018 02:01:00 AM,C,-7
2/9/2018 04:01:00 AM,C,-6.5
2/9/2018 06:01:00 AM,C,-6.5
2/9/2018 08:01:00 AM,C,-5.5
2/9/2018 10:01:00 AM,C,-4.5
2/9/2018 12:01:00 PM,C,-4
2/9/2018 02:01:00 PM,C,-3.5
2/9/2018 04:01:00 PM,C,-4
2/9/2018 06:01:00 PM,C,-3.5
2/9/2018 08:01:00 PM,C,-2.5
2/9/2018 10:01:00 PM,C,-3
2/10/2018 12:01:00 AM,C,-3
2/10/2018 02:01:00 AM,C,-2.5
2/10/2018 04:01:00 AM,C,-3
2/10/2018 06:01:00 AM,C,-3
2/10/2018 08:01:00 AM,C,-3.5
2/10/2018 10:01:00 AM,C,-2.5
2/10/2018 12:01:00 PM,C,-1
2/10/2018 02:01:00 PM,C,-1.5
2/10/2018 04:01:00 PM,C,-2
2/10/2018 06:01:00 PM,C,-2.5
2/10/2018 08:01:00 PM,C,-3
2/10/2018 10:01:00 PM,C,-3
2/11/2018 12:01:00 AM,C,-3.5
2/11/2018 02:01:00 AM,C,-4
2/11/2018 04:01:00 AM,C,-4
2/11/2018 06:01:00 AM,C,-3
2/11/2018 08:01:00 AM,C,-1.5
2/11/2018 10:01:00 AM,C,-2
2/11/2018 12:01:00 PM,C,-1.5
2/11/2018 02:01:00 PM,C,-0.5
2/11/2018 04:01:00 PM,C,0
2/11/2018 06:01:00 PM,C,-0.5
2/11/2018 08:01:00 PM,C,0
2/11/2018 10:01:00 PM,C,-1
2/12/2018 12:01:00 AM,C,-1
2/12/2018 02:01:00 AM,C,-1.5
2/12/2018 04:01:00 AM,C,-3
2/12/2018 06:01:00 AM,C,-4
2/12/2018 08:01:00 AM,C,-4.5
2/12/2018 10:01:00 AM,C,3
2/12/2018 12:01:00 PM,C,0.5
2/12/2018 02:01:00 PM,C,-1
2/12/2018 04:01:00 PM,C,-1.5
2/12/2018 06:01:00 PM,C,-2.5
2/12/2018 08:01:00 PM,C,-4
2/12/2018 10:01:00 PM,C,-4.5
2/13/2018 12:01:00 AM,C,-6
2/13/2018 02:01:00 AM,C,-6.5
2/13/2018 04:01:00 AM,C,-6.5
2/13/2018 06:01:00 AM,C,-7
2/13/2018 08:01:00 AM,C,-7.5
2/13/2018 10:01:00 AM,C,-2.5
2/13/2018 12:01:00 PM,C,-1.5
2/13/2018 02:01:00 PM,C,-1.5
2/13/2018 04:01:00 PM,C,-1.5
2/13/2018 06:01:00 PM,C,-1.5
2/13/2018 08:01:00 PM,C,-0.5
2/13/2018 10:01:00 PM,C,0.5
2/14/2018 12:01:00 AM,C,0
2/14/2018 02:01:00 AM,C,0.5
2/14/2018 04:01:00 AM,C,0.5
2/14/2018 06:01:00 AM,C,0.5
2/14/2018 08:01:00 AM,C,1.5
2/14/2018 10:01:00 AM,C,6.5
2/14/2018 12:01:00 PM,C,12
2/14/2018 02:01:00 PM,C,6
2/14/2018 04:01:00 PM,C,6
2/14/2018 06:01:00 PM,C,5
2/14/2018 08:01:00 PM,C,5
2/14/2018 10:01:00 PM,C,5
2/15/2018 12:01:00 AM,C,4
2/15/2018 02:01:00 AM,C,4.5
2/15/2018 04:01:00 AM,C,5
2/15/2018 06:01:00 AM,C,5.5
2/15/2018 08:01:00 AM,C,6.5
2/15/2018 10:01:00 AM,C,8
2/15/2018 12:01:00 PM,C,9.5
2/15/2018 02:01:00 PM,C,10.5
2/15/2018 04:01:00 PM,C,9.5
2/15/2018 06:01:00 PM,C,9.5
2/15/2018 08:01:00 PM,C,8.5
2/15/2018 10:01:00 PM,C,7.5
2/16/2018 12:01:00 AM,C,7
2/16/2018 02:01:00 AM,C,5.5
2/16/2018 04:01:00 AM,C,4.5
2/16/2018 06:01:00 AM,C,4
2/16/2018 08:01:00 AM,C,3.5
2/16/2018 10:01:00 AM,C,2.5
2/16/2018 12:01:00 PM,C,7.5
2/16/2018 02:01:00 PM,C,1.5
2/16/2018 04:01:00 PM,C,0.5
2/16/2018 06:01:00 PM,C,-1
2/16/2018 08:01:00 PM,C,-2.5
2/16/2018 10:01:00 PM,C,-2.5
2/17/2018 12:01:00 AM,C,-2.5
2/17/2018 02:01:00 AM,C,-2.5
2/17/2018 04:01:00 AM,C,-2.5
2/17/2018 06:01:00 AM,C,-2
2/17/2018 08:01:00 AM,C,-1
2/17/2018 10:01:00 AM,C,0
2/17/2018 12:01:00 PM,C,1
2/17/2018 02:01:00 PM,C,0.5
2/17/2018 04:01:00 PM,C,0.5
2/17/2018 06:01:00 PM,C,0.5
2/17/2018 08:01:00 PM,C,0.5
2/17/2018 10:01:00 PM,C,1
2/18/2018 12:01:00 AM,C,0.5
2/18/2018 02:01:00 AM,C,0.5
2/18/2018 04:01:00 AM,C,0
2/18/2018 06:01:00 AM,C,1
2/18/2018 08:01:00 AM,C,2
2/18/2018 10:01:00 AM,C,3.5
2/18/2018 12:01:00 PM,C,5
2/18/2018 02:01:00 PM,C,4.5
2/18/2018 04:01:00 PM,C,4
2/18/2018 06:01:00 PM,C,3
2/18/2018 08:01:00 PM,C,2.5
2/18/2018 10:01:00 PM,C,2
2/19/2018 12:01:00 AM,C,2
2/19/2018 02:01:00 AM,C,2
2/19/2018 04:01:00 AM,C,2.5
2/19/2018 06:01:00 AM,C,2
2/19/2018 08:01:00 AM,C,2.5
2/19/2018 10:01:00 AM,C,5.5
2/19/2018 12:01:00 PM,C,5
2/19/2018 02:01:00 PM,C,3.5
2/19/2018 04:01:00 PM,C,4.5
2/19/2018 06:01:00 PM,C,4.5
2/19/2018 08:01:00 PM,C,5
2/19/2018 10:01:00 PM,C,5.5
2/20/2018 12:01:00 AM,C,6
2/20/2018 02:01:00 AM,C,6
2/20/2018 04:01:00 AM,C,6
2/20/2018 06:01:00 AM,C,6
2/20/2018 08:01:00 AM,C,7
2/20/2018 10:01:00 AM,C,9
2/20/2018 12:01:00 PM,C,12.5
2/20/2018 02:01:00 PM,C,14
2/20/2018 04:01:00 PM,C,14.5
2/20/2018 06:01:00 PM,C,15.5
2/20/2018 08:01:00 PM,C,15
2/20/2018 10:01:00 PM,C,15.5
2/21/2018 12:01:00 AM,C,16
2/21/2018 02:01:00 AM,C,15
2/21/2018 04:01:00 AM,C,14.5
2/21/2018 06:01:00 AM,C,14
2/21/2018 08:01:00 AM,C,6
2/21/2018 10:01:00 AM,C,4.5
2/21/2018 12:01:00 PM,C,4.5
2/21/2018 02:01:00 PM,C,5
2/21/2018 04:01:00 PM,C,5
2/21/2018 06:01:00 PM,C,3.5
2/21/2018 08:01:00 PM,C,3
2/21/2018 10:01:00 PM,C,2
2/22/2018 12:01:00 AM,C,1
2/22/2018 02:01:00 AM,C,0
2/22/2018 04:01:00 AM,C,-0.5
2/22/2018 06:01:00 AM,C,-0.5
2/22/2018 08:01:00 AM,C,0
2/22/2018 10:01:00 AM,C,0.5
2/22/2018 12:01:00 PM,C,2.5
2/22/2018 02:01:00 PM,C,2.5
2/22/2018 04:01:00 PM,C,3
2/22/2018 06:01:00 PM,C,1.5
2/22/2018 08:01:00 PM,C,1
2/22/2018 10:01:00 PM,C,1.5
2/23/2018 12:01:00 AM,C,1.5
2/23/2018 02:01:00 AM,C,0.5
2/23/2018 04:01:00 AM,C,1
2/23/2018 06:01:00 AM,C,2
2/23/2018 08:01:00 AM,C,2
2/23/2018 10:01:00 AM,C,3
2/23/2018 12:01:00 PM,C,4
2/23/2018 02:01:00 PM,C,4
2/23/2018 04:01:00 PM,C,4.5
2/23/2018 06:01:00 PM,C,6
2/23/2018 08:01:00 PM,C,6.5
2/23/2018 10:01:00 PM,C,7.5
2/24/2018 12:01:00 AM,C,7.5
2/24/2018 02:01:00 AM,C,6.5
2/24/2018 04:01:00 AM,C,5.5
2/24/2018 06:01:00 AM,C,5
2/24/2018 08:01:00 AM,C,4
2/24/2018 10:01:00 AM,C,5
2/24/2018 12:01:00 PM,C,5.5
2/24/2018 02:01:00 PM,C,6
2/24/2018 04:01:00 PM,C,5
2/24/2018 06:01:00 PM,C,4
2/24/2018 08:01:00 PM,C,3
2/24/2018 10:01:00 PM,C,3.5
2/25/2018 12:01:00 AM,C,3.5
2/25/2018 02:01:00 AM,C,2
2/25/2018 04:01:00 AM,C,2.5
2/25/2018 06:01:00 AM,C,3
2/25/2018 08:01:00 AM,C,3.5
2/25/2018 10:01:00 AM,C,8
2/25/2018 12:01:00 PM,C,18.5
2/25/2018 02:01:00 PM,C,12
2/25/2018 04:01:00 PM,C,11.5
2/25/2018 06:01:00 PM,C,9
2/25/2018 08:01:00 PM,C,7.5
2/25/2018 10:01:00 PM,C,5.5
2/26/2018 12:01:00 AM,C,5
2/26/2018 02:01:00 AM,C,4
2/26/2018 04:01:00 AM,C,3
2/26/2018 06:01:00 AM,C,3
2/26/2018 08:01:00 AM,C,3.5
2/26/2018 10:01:00 AM,C,10.5
2/26/2018 12:01:00 PM,C,17.5
2/26/2018 02:01:00 PM,C,8
2/26/2018 04:01:00 PM,C,9
2/26/2018 06:01:00 PM,C,7.5
2/26/2018 08:01:00 PM,C,7
2/26/2018 10:01:00 PM,C,6
2/27/2018 12:01:00 AM,C,5.5
2/27/2018 02:01:00 AM,C,5
2/27/2018 04:01:00 AM,C,4
2/27/2018 06:01:00 AM,C,4
2/27/2018 08:01:00 AM,C,5
2/27/2018 10:01:00 AM,C,11
2/27/2018 12:01:00 PM,C,22
2/27/2018 02:01:00 PM,C,13.5
2/27/2018 04:01:00 PM,C,13
2/27/2018 06:01:00 PM,C,11.5
2/27/2018 08:01:00 PM,C,11
2/27/2018 10:01:00 PM,C,10.5
2/28/2018 12:01:00 AM,C,9.5
2/28/2018 02:01:00 AM,C,9
2/28/2018 04:01:00 AM,C,7
2/28/2018 06:01:00 AM,C,7
2/28/2018 08:01:00 AM,C,8
2/28/2018 10:01:00 AM,C,10
2/28/2018 12:01:00 PM,C,12
2/28/2018 02:01:00 PM,C,13.5
2/28/2018 04:01:00 PM,C,14.5
2/28/2018 06:01:00 PM,C,14.5
2/28/2018 08:01:00 PM,C,8.5
2/28/2018 10:01:00 PM,C,5
3/1/2018 12:01:00 AM,C,4.5
3/1/2018 02:01:00 AM,C,4
3/1/2018 04:01:00 AM,C,3.5
3/1/2018 06:01:00 AM,C,3
3/1/2018 08:01:00 AM,C,2.5
3/1/2018 10:01:00 AM,C,7
3/1/2018 12:01:00 PM,C,4
3/1/2018 02:01:00 PM,C,4
3/1/2018 04:01:00 PM,C,3.5
3/1/2018 06:01:00 PM,C,3.5
3/1/2018 08:01:00 PM,C,4.5
3/1/2018 10:01:00 PM,C,3
3/2/2018 12:01:00 AM,C,0.5
3/2/2018 02:01:00 AM,C,0.5
3/2/2018 04:01:00 AM,C,0.5
3/2/2018 06:01:00 AM,C,0.5
3/2/2018 08:01:00 AM,C,1
3/2/2018 10:01:00 AM,C,4
3/2/2018 12:01:00 PM,C,13.5
3/2/2018 02:01:00 PM,C,5
3/2/2018 04:01:00 PM,C,4
3/2/2018 06:01:00 PM,C,3
3/2/2018 08:01:00 PM,C,2
3/2/2018 10:01:00 PM,C,1.5
3/3/2018 12:01:00 AM,C,1
3/3/2018 02:01:00 AM,C,0.5
3/3/2018 04:01:00 AM,C,0
3/3/2018 06:01:00 AM,C,-0.5
3/3/2018 08:01:00 AM,C,-0.5
3/3/2018 10:01:00 AM,C,8.5
3/3/2018 12:01:00 PM,C,15
3/3/2018 02:01:00 PM,C,5.5
3/3/2018 04:01:00 PM,C,5.5
3/3/2018 06:01:00 PM,C,3.5
3/3/2018 08:01:00 PM,C,1.5
3/3/2018 10:01:00 PM,C,1.5
3/4/2018 12:01:00 AM,C,1
3/4/2018 02:01:00 AM,C,0
3/4/2018 04:01:00 AM,C,-0.5
3/4/2018 06:01:00 AM,C,-1.5
3/4/2018 08:01:00 AM,C,-1.5
3/4/2018 10:01:00 AM,C,8
3/4/2018 12:01:00 PM,C,14.5
3/4/2018 02:01:00 PM,C,3.5
3/4/2018 04:01:00 PM,C,2.5
3/4/2018 06:01:00 PM,C,1
3/4/2018 08:01:00 PM,C,0
3/4/2018 10:01:00 PM,C,-0.5
3/5/2018 12:01:00 AM,C,-1
3/5/2018 02:01:00 AM,C,-2
3/5/2018 04:01:00 AM,C,-2.5
3/5/2018 06:01:00 AM,C,-3.5
3/5/2018 08:01:00 AM,C,-3
3/5/2018 10:01:00 AM,C,7.5
3/5/2018 12:01:00 PM,C,4.5
3/5/2018 02:01:00 PM,C,3.5
3/5/2018 04:01:00 PM,C,3
3/5/2018 06:01:00 PM,C,0.5
3/5/2018 08:01:00 PM,C,0.5
3/5/2018 10:01:00 PM,C,0.5
3/6/2018 12:01:00 AM,C,0.5
3/6/2018 02:01:00 AM,C,1
3/6/2018 04:01:00 AM,C,1
3/6/2018 06:01:00 AM,C,1
3/6/2018 08:01:00 AM,C,2
3/6/2018 10:01:00 AM,C,1
3/6/2018 12:01:00 PM,C,2
3/6/2018 02:01:00 PM,C,2
3/6/2018 04:01:00 PM,C,2
3/6/2018 06:01:00 PM,C,2
3/6/2018 08:01:00 PM,C,3
3/6/2018 10:01:00 PM,C,3
3/7/2018 12:01:00 AM,C,2.5
3/7/2018 02:01:00 AM,C,2.5
3/7/2018 04:01:00 AM,C,2.5
3/7/2018 06:01:00 AM,C,2
3/7/2018 08:01:00 AM,C,2.5
3/7/2018 10:01:00 AM,C,3.5
3/7/2018 12:01:00 PM,C,3.5
3/7/2018 02:01:00 PM,C,4.5
3/7/2018 04:01:00 PM,C,3.5
3/7/2018 06:01:00 PM,C,3.5
3/7/2018 08:01:00 PM,C,3.5
3/7/2018 10:01:00 PM,C,3
3/8/2018 12:01:00 AM,C,2
3/8/2018 02:01:00 AM,C,1.5
3/8/2018 04:01:00 AM,C,0.5
3/8/2018 06:01:00 AM,C,-0.5
3/8/2018 08:01:00 AM,C,-0.5
3/8/2018 10:01:00 AM,C,0
3/8/2018 12:01:00 PM,C,0.5
3/8/2018 02:01:00 PM,C,1
3/8/2018 04:01:00 PM,C,1.5
3/8/2018 06:01:00 PM,C,1
3/8/2018 08:01:00 PM,C,1
3/8/2018 10:01:00 PM,C,0.5
3/9/2018 12:01:00 AM,C,0.5
3/9/2018 02:01:00 AM,C,0
3/9/2018 04:01:00 AM,C,0.5
3/9/2018 06:01:00 AM,C,1
3/9/2018 08:01:00 AM,C,3
3/9/2018 10:01:00 AM,C,5
3/9/2018 12:01:00 PM,C,6.5
3/9/2018 02:01:00 PM,C,5
3/9/2018 04:01:00 PM,C,5
3/9/2018 06:01:00 PM,C,2.5
3/9/2018 08:01:00 PM,C,1.5
3/9/2018 10:01:00 PM,C,0.5
3/10/2018 12:01:00 AM,C,0
3/10/2018 02:01:00 AM,C,0
3/10/2018 04:01:00 AM,C,0
3/10/2018 06:01:00 AM,C,-0.5
3/10/2018 08:01:00 AM,C,0
3/10/2018 10:01:00 AM,C,4
3/10/2018 12:01:00 PM,C,4
3/10/2018 02:01:00 PM,C,4
3/10/2018 04:01:00 PM,C,3.5
3/10/2018 06:01:00 PM,C,2.5
3/10/2018 08:01:00 PM,C,1
3/10/2018 10:01:00 PM,C,0.5
3/11/2018 12:01:00 AM,C,0
